calendar.year,variable,trust.fund.ratio,cost.payroll,income.cost
2049,14.4% Payroll Tax,25.920686714533637,0.16814449924117533,0.9182831373421141
2050,14.4% Payroll Tax,16.969826248539302,0.16863002792572404,0.9109430844738051
2051,14.4% Payroll Tax,7.716433550961815,0.16747655081371118,0.9119348425907051
2052,14.4% Payroll Tax,-1.044978079456489,0.16858763363311882,0.9014698437829056
2053,14.4% Payroll Tax,-10.455344755773552,0.16795184955165576,0.8997014182173735
2054,14.4% Payroll Tax,-19.619132683966438,0.1687145077042595,0.891381327548054
2055,14.4% Payroll Tax,-29.124691900818718,0.16974212485589732,0.8811609366107512
2056,14.4% Payroll Tax,-39.26203768240484,0.16949596733619673,0.8767974147499711
2057,14.4% Payroll Tax,-49.21767293195953,0.16926912974221095,0.873389549153474
2058,14.4% Payroll Tax,-59.15702124311023,0.17015308600038015,0.8631284442324043
2059,14.4% Payroll Tax,-69.55631048884825,0.17195703909264495,0.848717358353621
2060,14.4% Payroll Tax,-81.03796342470837,0.17123145645417354,0.8463278548639147
2061,14.4% Payroll Tax,-91.94504059925191,0.17376484221684874,0.827587779614412
2062,14.4% Payroll Tax,-104.35803095117694,0.17369564716663732,0.8211890153858371
2063,14.4% Payroll Tax,-116.81075294130187,0.1751798158499837,0.8075279758829075
2064,14.4% Payroll Tax,-130.1589334268879,0.17492539040707208,0.8015488000231276
2065,14.4% Payroll Tax,-143.77751895963775,0.17408654524297865,0.798352660079182
2066,14.4% Payroll Tax,-156.61146625181095,0.17379756151968184,0.7927497188018061
2067,14.4% Payroll Tax,-169.36351673986871,0.17710243211928547,0.7702053352763877
2068,14.4% Payroll Tax,-183.8453735971573,0.17614990253799304,0.7664151053271153
2069,14.4% Payroll Tax,-198.43155297107023,0.1772011321340016,0.7534434787807145
2070,14.4% Payroll Tax,-212.7939036037732,0.17844442175197933,0.7398068674756849
2071,14.4% Payroll Tax,-228.35321216911706,0.17897524094944378,0.7291299935657856
2072,14.4% Payroll Tax,-243.9590373671611,0.17860874836078927,0.7221055936728704
2073,14.4% Payroll Tax,-259.6711332776695,0.17920469797243893,0.7107601379220687
2074,14.4% Payroll Tax,-276.41005872960085,0.17920154307676897,0.7014039774363884
2075,14.4% Payroll Tax,-293.5537975182734,0.180891395367146,0.6842596107263734
2076,14.4% Payroll Tax,-311.6915420483929,0.18024116305839688,0.6773283651316833
2077,14.4% Payroll Tax,-328.983337052495,0.1812607188660455,0.6630356204199997
2078,14.4% Payroll Tax,-348.13918465844097,0.18029987627236965,0.6566923120329519
2079,14.4% Payroll Tax,-366.62523101111736,0.17930502403671827,0.6509035984097912
2080,14.4% Payroll Tax,-384.2282703810287,0.18092719132131252,0.6342550109116275
2081,14.4% Payroll Tax,-401.9114932983187,0.18053380497814858,0.6260436798038805
2082,14.4% Payroll Tax,-420.9905304207464,0.1811807753539075,0.61219812312079
2083,14.4% Payroll Tax,-440.21848044654917,0.18036435473596266,0.605968474579227
2084,14.4% Payroll Tax,-459.7827430920849,0.18149017617203658,0.5901387770548538
2085,14.4% Payroll Tax,-478.7646434581968,0.18228266954639286,0.5754267396019633
2086,14.4% Payroll Tax,-496.45636459728973,0.18284122280102824,0.5634173955084577
2087,14.4% Payroll Tax,-507.49212613765417,0.18701246069241928,0.5396584330728806
2088,14.4% Payroll Tax,-529.4817995380894,0.18745670785024984,0.5253242282572065
2089,14.4% Payroll Tax,-551.8847437486205,0.187907565310102,0.5107285261183104
2090,14.4% Payroll Tax,-574.7558732674937,0.1883602038973103,0.4958704445104261
2005,15.4% Payroll Tax,353.329,0.11088980239288546,1.3242291064786946
2006,15.4% Payroll Tax,353.329,0.11009089601242979,1.3410944130668447
2007,15.4% Payroll Tax,353.329,0.1123532664358174,1.320248410011085
2008,15.4% Payroll Tax,353.329,0.11533282945655698,1.2881884624797846
2009,15.4% Payroll Tax,353.329,0.12744613244971578,1.1774406861465643
2010,15.4% Payroll Tax,353.329,0.13811924563224573,1.096279995396659
2011,15.4% Payroll Tax,353.329,0.13686109240963185,1.0937069511277275
2012,15.4% Payroll Tax,339.53,0.13844612298021564,1.0692420270304666
2013,15.4% Payroll Tax,330.472,0.13957097916062566,1.0390048169697323
2014,15.4% Payroll Tax,320.296,0.14085104582818858,1.029148190822015
2015,15.4% Payroll Tax,315.3106767228612,0.13029789432085676,1.0919308668527823
2016,15.4% Payroll Tax,293.1979527408905,0.1366306349319726,1.0592962773457824
2017,15.4% Payroll Tax,283.1954299360075,0.13547543831571496,1.087337751681312
2018,15.4% Payroll Tax,274.48131808085776,0.13704503702818427,1.0986307097363597
2019,15.4% Payroll Tax,267.18111701640004,0.13903812483305053,1.1072347878982849
2020,15.4% Payroll Tax,261.3296268280139,0.14208138376174725,1.1084005339245835
2021,15.4% Payroll Tax,256.66759805448015,0.14300029732039402,1.1246922861367012
2022,15.4% Payroll Tax,253.0658882318168,0.1469611376172557,1.119214813011064
2023,15.4% Payroll Tax,250.3633234045028,0.14791932662881618,1.1360781365029817
2024,15.4% Payroll Tax,248.60263826589298,0.15246768902978583,1.1285750976608928
2025,15.4% Payroll Tax,246.11694586869945,0.15617235931047518,1.1319264374703757
2026,15.4% Payroll Tax,245.25093344151702,0.15689610990727487,1.1362512487424796
2027,15.4% Payroll Tax,244.95142763856035,0.15942738676691293,1.1291634378870214
2028,15.4% Payroll Tax,244.4524348846394,0.16028841183295328,1.1333650329691638
2029,15.4% Payroll Tax,244.05303908669725,0.16222543226246894,1.1313351535244787
2030,15.4% Payroll Tax,244.13651689088462,0.1637196598237111,1.1231389304757886
2031,15.4% Payroll Tax,242.84826326879445,0.16509343700208456,1.1146422044839162
2032,15.4% Payroll Tax,241.72141341316217,0.16577856018540205,1.110541283346066
2033,15.4% Payroll Tax,240.44148200019245,0.1689674658263901,1.09194962520706
2034,15.4% Payroll Tax,237.45679751394687,0.17097911332993596,1.0785692957253061
2035,15.4% Payroll Tax,234.02214922474946,0.1712286422493885,1.076002293562525
2036,15.4% Payroll Tax,230.6114892933543,0.17031496156934767,1.0799047153063288
2037,15.4% Payroll Tax,228.01517052080723,0.17080417900711348,1.0753643613000625
2038,15.4% Payroll Tax,225.63638062172066,0.17069075361194883,1.0748219242627122
2039,15.4% Payroll Tax,224.07960582255976,0.1705799541163819,1.0746668156373826
2040,15.4% Payroll Tax,221.713316159581,0.17080206431307027,1.0722471885095874
2041,15.4% Payroll Tax,220.18658699515942,0.16950090293163902,1.0794972664751656
2042,15.4% Payroll Tax,218.70893253868937,0.16954300600083005,1.0784305127898857
2043,15.4% Payroll Tax,217.54152394380557,0.17020223677282967,1.0743072598687193
2044,15.4% Payroll Tax,215.0164623585045,0.17016376540174083,1.07358808202599
2045,15.4% Payroll Tax,213.7979385407581,0.16765068213750906,1.0871160417860517
2046,15.4% Payroll Tax,214.0483907546194,0.1685894930972839,1.0826368770369312
2047,15.4% Payroll Tax,213.74892454308264,0.16818504018679123,1.0849867248330665
2048,15.4% Payroll Tax,213.0717024787217,0.1678413822238134,1.0866950423396033
2049,15.4% Payroll Tax,211.86112020052957,0.16858731043745123,1.0825502163407315
2050,15.4% Payroll Tax,210.46558060981314,0.16906674950429487,1.07937107253589
2051,15.4% Payroll Tax,208.994963918125,0.16789841140143183,1.0852529400476745
2052,15.4% Payroll Tax,208.5290264015431,0.16900903517333457,1.0791289922603977
2053,15.4% Payroll Tax,207.66222180318255,0.16835821344485102,1.0825091868409227
2054,15.4% Payroll Tax,206.7953143123816,0.16912165314201222,1.0786400969469423
2055,15.4% Payroll Tax,205.11799631164536,0.1701394319290842,1.0725786650182778
2056,15.4% Payroll Tax,203.34145119882038,0.16988539998039057,1.0730869534416683
2057,15.4% Payroll Tax,201.00359707062364,0.16964788534866793,1.074138584960041
2058,15.4% Payroll Tax,199.2590677961259,0.17052734788895463,1.0682575820638474
2059,15.4% Payroll Tax,196.79319337251448,0.17232629085827886,1.0577894188199568
2060,15.4% Payroll Tax,193.857347103687,0.17158988297189548,1.0605456487777403
2061,15.4% Payroll Tax,190.6739784102833,0.17412007636267715,1.045388110619421
2062,15.4% Payroll Tax,186.58722794032852,0.17404162342427495,1.0437866729420555
2063,15.4% Payroll Tax,182.49208166817203,0.17552372098221733,1.0344093537111547
2064,15.4% Payroll Tax,177.87825365997185,0.175261138504375,1.0335133122447295
2065,15.4% Payroll Tax,173.71248613473102,0.17441517340670162,1.035989062593176
2066,15.4% Payroll Tax,169.38923291015158,0.17411477264102704,1.0353696025514163
2067,15.4% Payroll Tax,165.15720566794587,0.17742364587318826,1.0165998540927277
2068,15.4% Payroll Tax,159.45128407293208,0.1764657563811976,1.0181199320311907
2069,15.4% Payroll Tax,154.4402320064243,0.17751279725100988,1.010277643542622
2070,15.4% Payroll Tax,148.29681833355414,0.17875665587821832,1.0009230609415363
2071,15.4% Payroll Tax,141.8936631142731,0.1792833856761718,0.9953010679742541
2072,15.4% Payroll Tax,135.06845644995298,0.17891587920972946,0.9933781175395492
2073,15.4% Payroll Tax,128.4347359518518,0.17950749679830108,0.9870304346716179
2074,15.4% Payroll Tax,121.77235115020815,0.17950039401010343,0.9834133126001336
2075,15.4% Payroll Tax,115.12994517460469,0.18119173910361533,0.9717170756505836
2076,15.4% Payroll Tax,107.66314830587484,0.18053303800103393,0.9710808344166826
2077,15.4% Payroll Tax,100.2119138334321,0.1815542690976522,0.9620592258126527
2078,15.4% Payroll Tax,92.55265162614167,0.18058761571979004,0.9625650830615646
2079,15.4% Payroll Tax,85.13083333000755,0.17958955061524187,0.9633725131407779
2080,15.4% Payroll Tax,77.95709095853566,0.18121660701574452,0.9521351679015351
2081,15.4% Payroll Tax,69.88630735308227,0.1808176045391139,0.9495270930383354
2082,15.4% Payroll Tax,62.13631723281673,0.1814645363249922,0.9419221162147596
2083,15.4% Payroll Tax,53.933242459287776,0.18064517820138815,0.9422098546089025
2084,15.4% Payroll Tax,46.16291488465063,0.18177477149176044,0.932726173582132
2085,15.4% Payroll Tax,37.702646857606794,0.18256968511027727,0.9237397157891455
2086,15.4% Payroll Tax,28.64778054891651,0.18312378570382287,0.9164934385878737
2087,15.4% Payroll Tax,19.070851087701026,0.18730466013064384,0.8923195239181548
2088,15.4% Payroll Tax,7.942141058076885,0.18774958047168908,0.88402519555304
2089,15.4% Payroll Tax,-3.496539459672275,0.18820112169064648,0.8755267188476766
2090,15.4% Payroll Tax,-15.252415341622083,0.1886544473446885,0.8668517110135286
2005,BPC Package,353.329,0.11088980239288546,1.3242291064786946
2006,BPC Package,353.329,0.11009089601242979,1.3410944130668447
2007,BPC Package,353.329,0.1123532664358174,1.320248410011085
2008,BPC Package,353.329,0.11533282945655698,1.2881884624797846
2009,BPC Package,353.329,0.12744613244971578,1.1774406861465643
2010,BPC Package,353.329,0.13811924563224573,1.096279995396659
2011,BPC Package,353.329,0.13686109240963185,1.0937069511277275
2012,BPC Package,339.53,0.13844612298021564,1.0692420270304666
2013,BPC Package,330.472,0.13957097916062566,1.0390048169697323
2014,BPC Package,320.296,0.14085104582818858,1.029148190822015
2015,BPC Package,315.18171653988605,0.13035126053862167,1.0916233704933105
2016,BPC Package,293.0554035851853,0.1365283931434004,1.0378719171155344
2017,BPC Package,279.93514594441365,0.13367674326637152,1.0614586908400212
2018,BPC Package,269.80341402465416,0.13330614745791378,1.0714548823875403
2019,BPC Package,260.9685426559609,0.1337438619924846,1.0761373070962381
2020,BPC Package,251.49532314670452,0.13639904658793814,1.0640930867424991
2021,BPC Package,243.5814349131015,0.1369650485415146,1.0675454242618874
2022,BPC Package,235.9440633607927,0.14038467287640816,1.0508502369285035
2023,BPC Package,228.36184479667665,0.14070481189348072,1.056608044335915
2024,BPC Package,221.28253524695918,0.14436743570935145,1.0399915241033
2025,BPC Package,212.96735382853385,0.14706437797786276,1.0340817233771502
2026,BPC Package,205.64023509102944,0.1469608479231075,1.0463961912047184
2027,BPC Package,199.9555364397137,0.14847710474500836,1.0411538209739166
2028,BPC Package,194.44844473161203,0.1483208177918657,1.0469148752559432
2029,BPC Package,189.6591313763551,0.14906976439207112,1.0474171171393873
2030,BPC Package,185.51354441969482,0.14969398184153426,1.0415546027496143
2031,BPC Package,180.62442610475767,0.14994239203573362,1.0374470359262842
2032,BPC Package,176.02740075702832,0.1497300332470324,1.0363911386722706
2033,BPC Package,171.8612652247335,0.1517429471318582,1.021734983021956
2034,BPC Package,166.1125294659668,0.1529602480318737,1.0106776392103411
2035,BPC Package,160.35133330949932,0.1523785516242143,1.0113011745877305
2036,BPC Package,154.58359466802486,0.15077926969941213,1.01841787286463
2037,BPC Package,150.1311483044869,0.1505560210406617,1.0166536974823088
2038,BPC Package,145.75604746573575,0.14997644846150587,1.0177946265312243
2039,BPC Package,142.2568078954477,0.14933633449367917,1.019672781206762
2040,BPC Package,138.26849132661562,0.1493367416424967,1.017487515330847
2041,BPC Package,135.22407912825003,0.14747815739182674,1.0279932691527693
2042,BPC Package,132.44232665870666,0.1471558870614611,1.0284056985593022
2043,BPC Package,130.18372080352506,0.1476084794932768,1.024214070058211
2044,BPC Package,126.8015359383899,0.14739884949618115,1.02404567537234
2045,BPC Package,124.50607176210818,0.14471874363414194,1.040214910152402
2046,BPC Package,123.94885873997572,0.1450488570511992,1.0380220376808837
2047,BPC Package,123.01561952997855,0.14448464296523075,1.0414818235909047
2048,BPC Package,121.87732432221274,0.14412845157989207,1.0432604244361097
2049,BPC Package,120.76080905125404,0.1445029717876008,1.0407528057353275
2050,BPC Package,119.4573211289342,0.14480166457322619,1.0384140694896529
2051,BPC Package,118.15483579849572,0.1433639136207143,1.0473444758052552
2052,BPC Package,117.9992031164949,0.14408641050086762,1.0426294324207632
2053,BPC Package,117.23544731731327,0.14344161800446378,1.0467780216510258
2054,BPC Package,116.98788759954313,0.14408245089210908,1.0431058960496884
2055,BPC Package,115.97147543497111,0.14464051040860496,1.0393844693451422
2056,BPC Package,114.99624255529255,0.14419054272645462,1.0420717914300208
2057,BPC Package,113.886203011241,0.1437111593164968,1.0455642681473114
2058,BPC Package,113.23679307806583,0.14445548681760703,1.0403649866523332
2059,BPC Package,112.11520778652533,0.14575755770407808,1.031707296446693
2060,BPC Package,110.42242638631706,0.14477751355097784,1.0376254687868127
2061,BPC Package,108.8909688973631,0.14702454611767785,1.022493704789753
2062,BPC Package,106.52170166293078,0.14636163603646885,1.0256699754103173
2063,BPC Package,104.26083855491312,0.1475503532038638,1.017490822018697
2064,BPC Package,101.63527192303764,0.1469260588925247,1.0201808496557212
2065,BPC Package,99.37813962809277,0.14608687749822738,1.0247147336638416
2066,BPC Package,97.53732368954711,0.1451420892179901,1.0301983892575919
2067,BPC Package,95.95829890804869,0.14825446185374722,1.0098295470923475
2068,BPC Package,92.91432844793582,0.1468780203048528,1.0166271197511583
2069,BPC Package,90.63853840813543,0.14749865901061981,1.0116972784633365
2070,BPC Package,87.75953420106725,0.14832188453624098,1.005271022902953
2071,BPC Package,84.54191822365071,0.14864386615108557,1.00179730299285
2072,BPC Package,80.99905083861562,0.14807226435346552,1.0038675613226404
2073,BPC Package,77.82357302581954,0.14824779810980473,1.001143503897818
2074,BPC Package,74.82285002963344,0.14781168964340494,1.002162600113947
2075,BPC Package,72.0262585582567,0.14909405498926498,0.9926548998319671
2076,BPC Package,68.48479882240716,0.14807609138462952,0.9974235799087363
2077,BPC Package,65.33677648164426,0.14872165249434677,0.9918247266610961
2078,BPC Package,61.918898642629415,0.14767172553592767,0.9966023889297299
2079,BPC Package,58.880089637162136,0.14720902538269912,0.9980710571064189
2080,BPC Package,56.229463582094276,0.1485074865246775,0.9893286531542406
2081,BPC Package,52.74297761942132,0.14776983757613266,0.9918806387216614
2082,BPC Package,49.75069308930729,0.14840176891354195,0.9862181039733354
2083,BPC Package,46.3508752542859,0.14752609515950602,0.9907145729821704
2084,BPC Package,43.555463335688856,0.14852231269070826,0.9828843100502913
2085,BPC Package,40.03891946795403,0.14898516877495738,0.9777627606268827
2086,BPC Package,36.124555846133546,0.1487652860483074,0.9772810312252342
2087,BPC Package,31.89415628885745,0.1518883120431092,0.9559480514969803
2088,BPC Package,26.295063812495307,0.15224803243118612,0.9506512868523158
2089,BPC Package,20.432377303718784,0.1526131341464917,0.9451757798682612
2090,BPC Package,14.30170307749834,0.15297970978304923,0.9395514226800333
